3,Islamic Republic of Mauritania
3,Republic of Mauritius
3,Kingdom of Morocco
3,Republic of Mozambique
3,Republic of Namibia
3,Republic of Niger
3,Federal Republic of Nigeria
3,Republic of Rwanda
3,Democratic Republic of Sao Tome and Principe
3,Republic of Senegal
3,Republic of Seychelles
3,Republic of Sierra Leone
3,Somali Democratic Republic
3,Republic of South Africa
3,The Republic of the Sudan
3,Republic of South Sudan
3,Kingdom of Swaziland
3,United Republic of Tanzania
3,Republic of Togo
3,Republic of Tunisia
3,Republic of Uganda
3,Republic of Zambia
3,Republic of Zimbabwe
3,British Indian Territory
3,Mayotte
3,Reunion
3,St. Helena ex dep.
3,Western Sahara
4,Republic of Albania
4,Principality of Andorra
4,Republic of Austria
4,Republic of Belarus
4,Kingdom of Belgium
4,Bosnia and Herzegovina
4,Republic of Bulgaria
4,Republic of Croatia
4,Czech Republic
4,Kingdom of Denmark
4,Republic of Estonia
4,Republic of Finland
4,French Republic
4,Federal Republic of Germany
4,Hellenic Republic
4,Republic of Hungary
4,Republic of Iceland
4,Ireland
4,Republic of Italy
4,Republic of Latvia
4,Principality of Liechtenstein
4,Republic of Lithuania
4,Grand Duchy of Luxembourg
4,Republic of Malta
4,Republic of Moldova
4,Principality of Monaco
4,Republic of Montenegro
4,Kingdom of the Netherlands
4,Kingdom of Norway
4,Republic of Poland
4,Portuguese Republic
4,Romania
4,Russian Federation
4,Republic of San Marino
4,Republic of Serbia
4,Slovak Republic
4,Republic of Slovenia
4,Spain
4,Kingdom of Sweden
4,Swiss Confederation
4,Ukraine
4,United Kingdom of Great Britain and Northern Ireland
4,
4,State of the City of Vatican
4,Former Yugoslav Republic of Macedonia
4,Channel Islands
4,Faeroe Islands
4,Gibraltar
4,Isle of Man
4,Svalbard and Jan Mayen Island
5,Antigua and Barbuda
5,Commonwealth of The Bahamas
5,Barbados
5,Belize
5,Canada
5,Republic of Costa Rica
5,Republic of Cuba
5,Commonwealth of Dominica
5,Dominican Republic
5,Republic of El Salvador
5,Grenada
5,Republic of Guatemala
5,Republic of Haiti
5,Republic of Honduras
5,Jamaica
5,United Mexican States
5,Republic of Nicaragua
5,Republic of Panama
5,Saint Christopher and Nevis
5,Saint Lucia
5,Saint Vincent and the Grenadines
5,Republic of Trinidad and Tobago
5,United States of America
5,Anguilla
5,Aruba
5,Bermuda
5,British Virgin Islands
5,Cayman Islands
5,Curacao
5,Greenland
5,Guadeloupe
5,Martinique
5,Montserrat
5,Puerto Rico
5,Sint Maarten
5,St. Pierre and Miquelon
5,Turks and Caicos Islands
5,Virgin
6,Argentine Republic
6,Republic of Bolivia
6,Federative Republic of Brazil
6,Republic of Chile
6,Republic of Colombia
6,Republic of Ecuador
6,Co-operative Republic of Guyana
6,Republic of Paraguay
6,Republic of Peru
6,Republic of Suriname
6,Oriental Republic of Uruguay
6,Bolivarian Republic of Venezuela
6,Falkland Islands (Malvinas)
6,French Guiana
7, Hokkaido Prefecture
8, Aomori Prefecture
9, Iwate Prefecture
10, Miyagi Prefecture
11, Akita Prefecture
12, Yamagata Prefecture
13, Hukushima Prefecture
14, Ibaraki Prefecture
15, Tochigi Prefecture
16, Gunma Prefecture
17, Saitamaken
18, Chiba Prefecture
19, T?ky?to
20, Kanagawa Prefecture
21, Niigata Prefecture
22, Toyama Prefecture
23, Ishikawa Prefecture
24, Fukui Prefecture
25, Yamanashiken
26, Nagano Prefecture
27, Gifu Prefecture
28, Shizuoka Prefecture
29, Aichi Prefecture
30, Mie Prefecture
31, Shiga Prefecture
32, Kyoto Prefecture
33, ?sakafu
34, Hy?goken
35, Nara Prefecture
36, Wakayama Prefecture
37, Tottori Prefecture
38, Shimane Prefecture
39, Okayama Prefecture
40, Hiroshima Prefecture
41, Yamaguchi Prefecture
42, Tokushima Prefecture
43, Kagawaken
44, Ehime Prefecture
45, Kochi Prefecture
46, Fukuokaken
47, Saga Prefecture
48, Nagasaki Prefecture
49, Kumamoto Prefecture
50, Oita Prefecture
51, Miyazaki Prefecture
52, Kagoshima Prefecture
53, Okinawa Prefecture
